functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Inline Block Mult,1239404304,9524060928,4096,256,-1,26.2564
Inline Block Mult,1247106224,9586626231,4096,256,-1,27.6361
Inline Block Mult,1238618052,9482082395,4096,256,-1,24.9362
Inline Block Mult,1246074321,9574908043,4096,256,-1,27.8977
Inline Block Mult,1241085279,9510693969,4096,256,-1,26.1192
Inline Block Mult,4228316455,31750489303,6144,256,-1,80.4995
Inline Block Mult,4232776324,31688391035,6144,256,-1,80.8632
Inline Block Mult,4226900929,31655211022,6144,256,-1,80.352
Inline Block Mult,4208651919,31661484787,6144,256,-1,79.2708
Inline Block Mult,4218905998,31676256216,6144,256,-1,80.3274
Inline Block Mult,4260573544,31747975356,6144,256,-1,82.3254
Inline Block Mult,4208047255,31739246656,6144,256,-1,81.3645
Inline Block Mult,4218594169,31655144349,6144,256,-1,79.7276
Inline Block Mult,4212474519,31760904186,6144,256,-1,82.5471
Inline Block Mult,4239314175,31640310540,6144,256,-1,78.1253
Inline Block Mult,4223115873,31771354878,6144,256,-1,82.6208
Inline Block Mult,4217000096,31657499847,6144,256,-1,78.2604
Inline Block Mult,4207631694,31768183349,6144,256,-1,82.6522
Inline Block Mult,4243037327,31659043406,6144,256,-1,78.3519
Inline Block Mult,4228784297,31773046922,6144,256,-1,82.5145
Inline Block Mult,4222248152,31672318424,6144,256,-1,79.4317
Inline Block Mult,4208009365,31755525103,6144,256,-1,80.6009
Inline Block Mult,4220377139,31673342024,6144,256,-1,78.1354
Inline Block Mult,4223682768,31749021123,6144,256,-1,80.2713
Inline Block Mult,4210620039,31665106015,6144,256,-1,78.0042
Inline Block Mult,4206834337,31698819483,6144,256,-1,78.6637
Inline Block Mult,4233844563,31646638146,6144,256,-1,79.1213
Inline Block Mult,4239932956,31848515591,6144,256,-1,83.219
Inline Block Mult,4208954647,31734149843,6144,256,-1,80.0153
Inline Block Mult,4205119336,31685431801,6144,256,-1,78.4955
Inline Block Mult,4215211844,31681309721,6144,256,-1,78.2462
Inline Block Mult,4216286176,31842576052,6144,256,-1,82.851
Inline Block Mult,4213390228,31722740499,6144,256,-1,80.1831
Inline Block Mult,4229242987,31745986443,6144,256,-1,80.3229
Inline Block Mult,4236336958,31728021582,6144,256,-1,81.4732
Inline Block Mult,10092662569,78019890839,8192,256,-1,270.078
Inline Block Mult,10046918934,77405889467,8192,256,-1,249.08
Inline Block Mult,10070929268,77969681716,8192,256,-1,270.517
Inline Block Mult,10041646253,77362377383,8192,256,-1,247.165
Inline Block Mult,10673886463,78012595815,8192,256,-1,278.078
Inline Block Mult,10075824060,77461897978,8192,256,-1,249.314
Inline Block Mult,16530831279,77861836190,8192,256,-1,331.316
Inline Block Mult,14969557879,77538250134,8192,256,-1,310.061
Inline Block Mult,14539626499,78001451494,8192,256,-1,321.246
Inline Block Mult,10447504801,77214518845,8192,256,-1,250.861
Inline Block Mult,10502555674,78007534691,8192,256,-1,275.229
Inline Block Mult,10344340840,77245687858,8192,256,-1,248.713
Inline Block Mult,10353960138,77930382860,8192,256,-1,274.873
Inline Block Mult,10437481557,77287950767,8192,256,-1,251.566
Inline Block Mult,10400849881,77890496703,8192,256,-1,274.679
Inline Block Mult,10417884387,77118621604,8192,256,-1,246.857
Inline Block Mult,10381633731,77940979922,8192,256,-1,272.933
Inline Block Mult,10414042950,77102716854,8192,256,-1,246.756
Inline Block Mult,10414161496,77931178024,8192,256,-1,272.905
Inline Block Mult,10370068230,77049088940,8192,256,-1,246.692
Inline Block Mult,10415282754,77892409199,8192,256,-1,273.049
Inline Block Mult,10483563795,77102811484,8192,256,-1,246.775
Inline Block Mult,10381858007,77961369517,8192,256,-1,274.114
Inline Block Mult,10361868495,77078116474,8192,256,-1,247.123
Inline Block Mult,10381538453,77839014160,8192,256,-1,272.509
Inline Block Mult,10495749616,77085151480,8192,256,-1,247.581
Inline Block Mult,10387970910,77936807526,8192,256,-1,275.241
Inline Block Mult,10387175115,77277714872,8192,256,-1,249.929
Inline Block Mult,10356110111,77927183570,8192,256,-1,271.464
Inline Block Mult,10362480651,77354603919,8192,256,-1,249.3
Inline Block Mult,20548046710,146436591436,10240,256,-1,379.386
Inline Block Mult,20420782677,144577845932,10240,256,-1,316.739
Inline Block Mult,20558670131,146176415349,10240,256,-1,367.737
Inline Block Mult,20718644070,144425773216,10240,256,-1,315.824
Inline Block Mult,20464556880,146566808116,10240,256,-1,377.805
Inline Block Mult,20566998217,144472510492,10240,256,-1,314.429
Inline Block Mult,20412380896,146061321000,10240,256,-1,365.063
Inline Block Mult,20394307384,144511231621,10240,256,-1,313.021
Inline Block Mult,20476338562,146657021857,10240,256,-1,377.95
Inline Block Mult,20634774502,143990672305,10240,256,-1,301.418
Inline Block Mult,20552568017,146155716664,10240,256,-1,370.611
Inline Block Mult,20651096929,143954603457,10240,256,-1,302.027
Inline Block Mult,20858028718,146289206770,10240,256,-1,370.575
Inline Block Mult,20512537475,144071254872,10240,256,-1,301.768
Inline Block Mult,20496488544,146230871521,10240,256,-1,369.559
Inline Block Mult,20523286594,144285044713,10240,256,-1,304.271
Inline Block Mult,20620691101,146243729968,10240,256,-1,370.087
Inline Block Mult,20589817016,144018683804,10240,256,-1,301.432
Inline Block Mult,20603468790,146300623097,10240,256,-1,372.386
Inline Block Mult,20569974269,144108256003,10240,256,-1,305.778
Inline Block Mult,20699901232,146135274937,10240,256,-1,370.239
Inline Block Mult,20518267308,144140212130,10240,256,-1,309.961
Inline Block Mult,20509554555,146271419991,10240,256,-1,377.359
Inline Block Mult,748935931,9180284848,4096,512,-1,24.6119
Inline Block Mult,737474568,9144484239,4096,512,-1,23.4925
Inline Block Mult,745751451,9176308948,4096,512,-1,24.7677
Inline Block Mult,740304053,9157512825,4096,512,-1,24.0906
Inline Block Mult,744570466,9177577600,4096,512,-1,24.6713
Inline Block Mult,741052215,9156626169,4096,512,-1,23.9836
Inline Block Mult,746643930,9175684710,4096,512,-1,24.4534
Inline Block Mult,740150754,9143618049,4096,512,-1,23.4774
Inline Block Mult,747903270,9157538476,4096,512,-1,23.8796
Inline Block Mult,741513700,9145160597,4096,512,-1,23.4037
Inline Block Mult,750778791,9177435190,4096,512,-1,24.3001
Inline Block Mult,744677964,9145461429,4096,512,-1,23.5402
Inline Block Mult,745484484,9168632923,4096,512,-1,24.1741
Inline Block Mult,742168130,9147595822,4096,512,-1,23.8718
Inline Block Mult,743143089,9175223161,4096,512,-1,24.5709
Inline Block Mult,738537538,9156998062,4096,512,-1,23.8748
Inline Block Mult,741960919,9173915102,4096,512,-1,24.9616
Inline Block Mult,745769206,9177885480,4096,512,-1,25.1344
Inline Block Mult,748720250,9174315620,4096,512,-1,24.8536
Inline Block Mult,744156216,9171045992,4096,512,-1,24.9179
Inline Block Mult,748870531,9168146989,4096,512,-1,25.1641
Inline Block Mult,747760107,9180574727,4096,512,-1,25.0684
Inline Block Mult,750570340,9165196230,4096,512,-1,24.5223
Inline Block Mult,745869104,9173063152,4096,512,-1,24.8791
Inline Block Mult,741943150,9161444454,4096,512,-1,24.5145
Inline Block Mult,752935740,9190532512,4096,512,-1,25.8808
Inline Block Mult,743993903,9169891772,4096,512,-1,24.8246
Inline Block Mult,745238640,9171138025,4096,512,-1,24.7728
Inline Block Mult,741787451,9167820891,4096,512,-1,24.5832
Inline Block Mult,745176989,9174930154,4096,512,-1,25.3908
Inline Block Mult,2423656171,30363565479,6144,512,-1,65.559
Inline Block Mult,2423754701,30399649647,6144,512,-1,66.7425
Inline Block Mult,2487521259,30330116530,6144,512,-1,64.6588
Inline Block Mult,2418534815,30405351874,6144,512,-1,66.9603
Inline Block Mult,2416186667,30333154779,6144,512,-1,64.6042
Inline Block Mult,2414290752,30404849368,6144,512,-1,66.3705
Inline Block Mult,2423287593,30361925184,6144,512,-1,65.7326
Inline Block Mult,2411361165,30378595086,6144,512,-1,65.1375
Inline Block Mult,2425667796,30372417193,6144,512,-1,66.1105
Inline Block Mult,2412707299,30366129380,6144,512,-1,65.3193
Inline Block Mult,2420704055,30364192107,6144,512,-1,65.4285
Inline Block Mult,2410171559,30343105899,6144,512,-1,64.9317
Inline Block Mult,2423897860,30316015701,6144,512,-1,64.6101
Inline Block Mult,2416410995,30399548471,6144,512,-1,66.7624
Inline Block Mult,2422011426,30348019202,6144,512,-1,65.1982
Inline Block Mult,2409398050,30398128060,6144,512,-1,65.7625
Inline Block Mult,2428423932,30349790123,6144,512,-1,65.6169
Inline Block Mult,2411446804,30406888720,6144,512,-1,65.9871
Inline Block Mult,2420274035,30368141487,6144,512,-1,65.1772
Inline Block Mult,2415655373,30416053613,6144,512,-1,67.9129
Inline Block Mult,2427277008,30356494901,6144,512,-1,65.5372
Inline Block Mult,2418992633,30431254353,6144,512,-1,67.0482
Inline Block Mult,2418090898,30358362606,6144,512,-1,65.9969
Inline Block Mult,2416479781,30412889283,6144,512,-1,67.5793
Inline Block Mult,2424007671,30356383401,6144,512,-1,66.2434
Inline Block Mult,2414490666,30388141106,6144,512,-1,67.5341
Inline Block Mult,2423244206,30360555893,6144,512,-1,66.7493
Inline Block Mult,2414843256,30386600001,6144,512,-1,66.7605
Inline Block Mult,2419878146,30374022264,6144,512,-1,66.2191
Inline Block Mult,2416195588,30412925701,6144,512,-1,67.3213
Inline Block Mult,7301562744,77367062563,8192,512,-1,363.696
Inline Block Mult,6822543378,77339188400,8192,512,-1,327.2
Inline Block Mult,6660510343,77170904291,8192,512,-1,323.582
Inline Block Mult,6624167190,77255621569,8192,512,-1,320.897
Inline Block Mult,6620977297,77161301233,8192,512,-1,327.06
Inline Block Mult,6619527001,77245907273,8192,512,-1,325.341
Inline Block Mult,6629470299,77160521130,8192,512,-1,321.243
Inline Block Mult,6631872494,77245770540,8192,512,-1,322.253
Inline Block Mult,6623154735,77158493603,8192,512,-1,320.685
Inline Block Mult,6614554366,77231288500,8192,512,-1,320.62
Inline Block Mult,6619202187,77173067915,8192,512,-1,318.687
Inline Block Mult,6620828582,77230357708,8192,512,-1,318.718
Inline Block Mult,6645949669,77167663692,8192,512,-1,320.736
Inline Block Mult,8390239874,77708304654,8192,512,-1,408.084
Inline Block Mult,8933294065,77864215565,8192,512,-1,425.811
Inline Block Mult,7721012289,77600298955,8192,512,-1,371.221
Inline Block Mult,7386540427,77536079099,8192,512,-1,374.009
Inline Block Mult,7383462959,77576593125,8192,512,-1,369.144
Inline Block Mult,7734254961,77667074176,8192,512,-1,386.837
Inline Block Mult,7293004925,77598285166,8192,512,-1,365.938
Inline Block Mult,6895519227,77231549731,8192,512,-1,327.393
Inline Block Mult,6754685841,77286166381,8192,512,-1,328.874
Inline Block Mult,7293870320,77545282916,8192,512,-1,370.935
Inline Block Mult,6821288675,77329431671,8192,512,-1,319.501
Inline Block Mult,6892836590,77313886222,8192,512,-1,333.585
Inline Block Mult,7264236906,77553882590,8192,512,-1,366.684
Inline Block Mult,7472384585,77625622054,8192,512,-1,371.162
Inline Block Mult,7165948920,77510291578,8192,512,-1,349.23
Inline Block Mult,6806260919,77224663238,8192,512,-1,317.722
Inline Block Mult,6602751994,77202679897,8192,512,-1,316.059
Inline Block Mult,11446937755,141808560429,10240,512,-1,338.818
Inline Block Mult,11191454568,140185930357,10240,512,-1,295.502
Inline Block Mult,11471761065,141820375815,10240,512,-1,352.16
Inline Block Mult,11210813242,140360132297,10240,512,-1,301.82
Inline Block Mult,11465845922,141865323061,10240,512,-1,347.146
Inline Block Mult,17478549849,140884514187,10240,512,-1,338.628
Inline Block Mult,21265904080,143308532304,10240,512,-1,490.637
Inline Block Mult,26838630717,141390304238,10240,512,-1,396.385
Inline Block Mult,16781676690,143001876388,10240,512,-1,439.599
Inline Block Mult,21140441897,141215877645,10240,512,-1,371.485
Inline Block Mult,17197991478,143475682362,10240,512,-1,480.554
Inline Block Mult,20840283825,141718830741,10240,512,-1,389.59
Inline Block Mult,17558831190,143387504111,10240,512,-1,469.596
Inline Block Mult,20121226538,141540700127,10240,512,-1,376.172
Inline Block Mult,17774231166,143234273157,10240,512,-1,459.081
Inline Block Mult,18201690073,142119173780,10240,512,-1,417.017
Block Mult,188006163421,303034409199,4096,128,-1,1605.49
Block Mult,182767696189,304525439112,4096,256,-1,1674.19
Block Mult,187617744194,328016243187,4096,512,-1,1810.05
Inner Most Loop Parallelization,14337340,272161706,600,-1,4,0.412213
Inner Most Loop Parallelization,910941,271431372,600,-1,4,0.410233
Inner Most Loop Parallelization,955494,270711458,600,-1,4,0.395883
Inner Most Loop Parallelization,20171708,270780745,600,-1,4,0.450139
Inner Most Loop Parallelization,8960270,270644504,600,-1,4,0.403594
Inner Most Loop Parallelization,1094802,270528754,600,-1,4,0.409756
Inner Most Loop Parallelization,800702,271522465,600,-1,4,0.421235
Inner Most Loop Parallelization,975839,271279675,600,-1,4,0.415194
Inner Most Loop Parallelization,1004722,271103801,600,-1,4,0.408993
Inner Most Loop Parallelization,837005,271435442,600,-1,4,0.411254
Inner Most Loop Parallelization,1067410,270658570,600,-1,4,0.421392
Inner Most Loop Parallelization,1156011,270719957,600,-1,4,0.406462
Inner Most Loop Parallelization,2697699,270842266,600,-1,4,0.41906
Inner Most Loop Parallelization,1885761,270614169,600,-1,4,0.422918
Inner Most Loop Parallelization,24219214,271204878,600,-1,4,0.416444
Inner Most Loop Parallelization,18007797,270798426,600,-1,4,0.423287
Inner Most Loop Parallelization,20299652,270966784,600,-1,4,0.4039
Inner Most Loop Parallelization,9216477,270754181,600,-1,4,0.420408
Inner Most Loop Parallelization,16366358,270690088,600,-1,4,0.385252
Inner Most Loop Parallelization,16778273,269268681,600,-1,4,0.433297
Inner Most Loop Parallelization,3439827,270580746,600,-1,4,0.396142
Inner Most Loop Parallelization,964530,270952537,600,-1,4,0.399388
Inner Most Loop Parallelization,13124665,270924767,600,-1,4,0.41812
Inner Most Loop Parallelization,7044956,270746800,600,-1,4,0.408849
Inner Most Loop Parallelization,24505484,271205791,600,-1,4,0.424559
Inner Most Loop Parallelization,1016904,271167152,600,-1,4,0.416685
Inner Most Loop Parallelization,12251501,270123408,600,-1,4,0.41313
Inner Most Loop Parallelization,1000877,270884435,600,-1,4,0.44266
Inner Most Loop Parallelization,3162960,270675601,600,-1,4,0.409628
Inner Most Loop Parallelization,16844546,270623093,600,-1,4,0.414804
Inner Most Loop Parallelization,68731906,1206057535,1000,-1,4,1.5927
Inner Most Loop Parallelization,76935937,1206963412,1000,-1,4,1.62369
Inner Most Loop Parallelization,36761932,1206107192,1000,-1,4,1.62136
Inner Most Loop Parallelization,8275655,1204660555,1000,-1,4,1.56431
Inner Most Loop Parallelization,7347845,1204930454,1000,-1,4,1.5727
Inner Most Loop Parallelization,7959460,1205648982,1000,-1,4,1.58631
Inner Most Loop Parallelization,6982927,1205855523,1000,-1,4,1.58745
Inner Most Loop Parallelization,7106712,1205271057,1000,-1,4,1.62104
Inner Most Loop Parallelization,7120252,1205237963,1000,-1,4,1.59902
Inner Most Loop Parallelization,7087965,1205085413,1000,-1,4,1.56203
Inner Most Loop Parallelization,8106240,1204547481,1000,-1,4,1.59463
Inner Most Loop Parallelization,7557905,1204556661,1000,-1,4,1.61366
Inner Most Loop Parallelization,8271417,1204970289,1000,-1,4,1.60143
Inner Most Loop Parallelization,74500310,1207061967,1000,-1,4,1.66138
Inner Most Loop Parallelization,67674962,1206833097,1000,-1,4,1.75112
Inner Most Loop Parallelization,26537481,1205398113,1000,-1,4,1.6108
Inner Most Loop Parallelization,74875791,1206695759,1000,-1,4,1.68208
Inner Most Loop Parallelization,71764369,1206976398,1000,-1,4,1.65387
Inner Most Loop Parallelization,20524570,1205735782,1000,-1,4,1.59337
Inner Most Loop Parallelization,24059123,1205210733,1000,-1,4,1.61112
Inner Most Loop Parallelization,76728587,1206956687,1000,-1,4,1.61506
Inner Most Loop Parallelization,74651578,1206832544,1000,-1,4,1.71159
Inner Most Loop Parallelization,81690456,1207425614,1000,-1,4,1.67835
Inner Most Loop Parallelization,85917772,1207379155,1000,-1,4,1.69272
Inner Most Loop Parallelization,12429460,1204696583,1000,-1,4,1.60902
Inner Most Loop Parallelization,19551081,1205422820,1000,-1,4,1.58978
Inner Most Loop Parallelization,58522879,1206040933,1000,-1,4,1.59519
Inner Most Loop Parallelization,41822340,1206182998,1000,-1,4,1.60079
Inner Most Loop Parallelization,92724485,1207613768,1000,-1,4,1.62158
Inner Most Loop Parallelization,7032176,1205721104,1000,-1,4,1.59815
Inner Most Loop Parallelization,197491611,3260220128,1400,-1,4,4.50175
Inner Most Loop Parallelization,201017768,3253622968,1400,-1,4,4.38143
Inner Most Loop Parallelization,244767117,3251235028,1400,-1,4,4.47421
Inner Most Loop Parallelization,221742805,3252841453,1400,-1,4,4.45786
Inner Most Loop Parallelization,217400971,3252605604,1400,-1,4,4.41452
Inner Most Loop Parallelization,210303593,3256601349,1400,-1,4,4.52123
Inner Most Loop Parallelization,226705378,3251296962,1400,-1,4,4.39309
Inner Most Loop Parallelization,239897474,3254322590,1400,-1,4,4.78197
Inner Most Loop Parallelization,217561758,3255981296,1400,-1,4,4.60934
Inner Most Loop Parallelization,210710872,3252740205,1400,-1,4,4.39045
Inner Most Loop Parallelization,199993649,3253121059,1400,-1,4,4.33
Inner Most Loop Parallelization,238036932,3254116363,1400,-1,4,4.75373
Inner Most Loop Parallelization,211162049,3253942121,1400,-1,4,4.42611
Inner Most Loop Parallelization,228644205,3251013179,1400,-1,4,4.35466
Inner Most Loop Parallelization,244435961,3253849956,1400,-1,4,4.78799
Inner Most Loop Parallelization,237321202,3255312388,1400,-1,4,4.82961
Inner Most Loop Parallelization,225022777,3253325477,1400,-1,4,4.47481
Inner Most Loop Parallelization,241564684,3250400831,1400,-1,4,4.51056
Inner Most Loop Parallelization,255705587,3258175345,1400,-1,4,5.03246
Inner Most Loop Parallelization,232280841,3252397161,1400,-1,4,4.57543
Inner Most Loop Parallelization,239281975,3256366735,1400,-1,4,4.94827
Inner Most Loop Parallelization,239015313,3256413141,1400,-1,4,4.85112
Inner Most Loop Parallelization,228615556,3251503239,1400,-1,4,4.47839
Inner Most Loop Parallelization,247884082,3252428080,1400,-1,4,4.89598
